Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team,Position
Douglas,Male,8/6/93,12:42 PM,97308,6.945,TRUE,Marketing,PG
Thomas,Male,3/31/96,6:53 AM,61933,4.17,TRUE,,SF
Maria,Female,4/23/93,11:17 AM,130590,11.858,FALSE,Finance,SG
Jerry,Male,3/4/05,1:00 PM,138705,9.34,TRUE,Finance,SG
Larry,Male,1/24/98,4:47 PM,101004,1.389,TRUE,Client Services,PF
Dennis,Male,4/18/87,1:35 AM,115163,10.125,FALSE,Legal,PF
Ruby,Female,8/17/87,4:20 PM,65476,10.012,TRUE,Product,PF
,Female,7/20/15,10:43 AM,45906,11.598,,Finance,C
Angela,Female,11/22/05,6:29 AM,95570,18.523,TRUE,Engineering,PG
Frances,Female,8/8/02,6:51 AM,139852,7.524,TRUE,Business Development,PG
Louise,Female,8/12/80,9:01 AM,63241,15.132,TRUE,,C
Julie,Female,10/26/97,3:19 PM,102508,12.637,TRUE,Legal,PG
Brandon,Male,12/1/80,1:08 AM,112807,17.492,TRUE,Human Resources,SG
Gary,Male,1/27/08,11:40 PM,109831,5.831,FALSE,Sales,SG
Kimberly,Female,1/14/99,7:13 AM,41426,14.543,TRUE,Finance,C
Lillian,Female,6/5/16,6:09 AM,59414,1.256,FALSE,Product,SG
Jeremy,Male,9/21/10,5:56 AM,90370,7.369,FALSE,Human Resources,SG
Shawn,Male,12/7/86,7:45 PM,111737,6.414,FALSE,Product,SG
Diana,Female,10/23/81,10:27 AM,132940,19.082,FALSE,Client Services,SG
Donna,Female,7/22/10,3:48 AM,81014,1.894,FALSE,Product,PG
Lois,,4/22/95,7:18 PM,64714,4.934,TRUE,Legal,SG
Matthew,Male,9/5/95,2:12 AM,100612,13.645,FALSE,Marketing,SG
Joshua,,3/8/12,1:58 AM,90816,18.816,TRUE,Client Services,PG
,Male,6/14/12,4:19 PM,125792,5.042,,,C
John,Male,7/1/92,10:08 PM,97950,13.873,FALSE,Client Services,PF
,Male,10/8/12,1:12 AM,37076,18.576,,Client Services,PF
Craig,Male,2/27/00,7:45 AM,37598,7.757,TRUE,Marketing,PF
Scott,,7/11/91,6:58 PM,122367,5.218,FALSE,Legal,C
Terry,Male,11/27/81,6:30 PM,124008,13.464,TRUE,Client Services,PG
Benjamin,Male,1/26/05,10:06 PM,79529,7.008,TRUE,Legal,PF
Christina,Female,8/6/02,1:19 PM,118780,9.096,TRUE,Engineering,SG
Joyce,,2/20/05,2:40 PM,88657,12.752,FALSE,Product,PF
,Male,8/21/98,2:27 PM,122340,6.417,,,SF
Jean,Female,12/18/93,9:07 AM,119082,16.18,FALSE,Business Development,SF
Jerry,Male,1/10/04,12:56 PM,95734,19.096,FALSE,Client Services,PG
Theresa,Female,10/10/06,1:12 AM,85182,16.675,FALSE,Sales,SF
Rachel,Female,2/16/09,8:47 PM,142032,12.599,FALSE,Business Development,SG
Linda,Female,10/19/81,8:49 PM,57427,9.557,TRUE,Client Services,PG
Stephanie,Female,9/13/86,1:52 AM,36844,5.574,TRUE,Business Development,C
,Male,1/29/16,2:33 AM,122173,7.797,,Client Services,PF
Michael,Male,10/10/08,11:25 AM,99283,2.665,TRUE,Distribution,PF
Christine,,6/28/15,1:08 AM,66582,11.308,TRUE,Business Development,C
Beverly,Female,9/9/98,8:26 PM,121918,15.835,FALSE,Legal,SF
Marilyn,Female,12/7/80,3:16 AM,73524,5.207,TRUE,Marketing,SG
Cynthia,Female,11/16/88,6:54 PM,145146,7.482,TRUE,Product,PF
Roger,Male,4/17/80,11:32 AM,88010,13.886,TRUE,Sales,SG
Bruce,Male,11/28/09,10:47 PM,114796,6.796,FALSE,Finance,PF
Kathy,Female,6/22/05,4:51 AM,66820,9,TRUE,Client Services,PG
Clarence,Male,3/26/96,5:57 AM,93581,6.083,TRUE,Business Development,SF
Chris,,1/24/80,12:13 PM,113590,3.055,FALSE,Sales,C
Nancy,Female,9/23/00,8:05 AM,94976,13.83,TRUE,Engineering,SF
,,12/17/11,8:29 AM,41126,14.009,,Sales,PF
Todd,Male,2/18/90,2:41 AM,49339,1.695,TRUE,Human Resources,PF
Alan,,3/3/14,1:28 PM,40341,17.578,TRUE,Finance,PG
Sara,Female,8/15/07,9:23 AM,83677,8.999,FALSE,Engineering,PG
Karen,Female,11/30/99,7:46 AM,102488,17.653,TRUE,Product,PF
Carl,Male,5/3/06,5:55 PM,130276,16.084,TRUE,Finance,C
Henry,Male,6/26/96,1:44 AM,64715,15.107,TRUE,Human Resources,PG
Theresa,Female,4/11/10,7:18 AM,72670,1.481,TRUE,Engineering,SG
Irene,Female,5/7/97,9:32 AM,66851,11.279,FALSE,Engineering,SG
Paula,,11/23/05,2:01 PM,48866,4.271,FALSE,Distribution,PF
Denise,Female,11/6/01,12:03 PM,106862,3.699,FALSE,Business Development,C
,Female,6/12/07,5:25 PM,58112,19.414,,Marketing,SF
Matthew,Male,1/2/13,10:33 PM,35203,18.04,FALSE,Human Resources,SF
Kathleen,,4/11/90,6:46 PM,77834,18.771,FALSE,Business Development,SG
Steve,Male,11/11/09,11:44 PM,61310,12.428,TRUE,Distribution,PF
Nancy,Female,12/15/12,11:57 PM,125250,2.672,TRUE,Business Development,PG
Rachel,Female,8/16/99,6:53 AM,51178,9.735,TRUE,Finance,PG
Jose,Male,10/30/04,1:39 PM,84834,14.33,TRUE,Finance,C
Irene,,7/14/15,4:31 PM,100863,4.382,TRUE,Finance,PF
Todd,,6/10/03,2:26 PM,84692,6.617,FALSE,Client Services,SG
Johnny,Male,11/6/09,4:23 PM,118172,16.194,TRUE,Sales,SF
Bobby,Male,5/7/07,10:01 AM,54043,3.833,FALSE,Product,PF
Frances,Female,4/4/99,4:19 PM,90582,4.709,TRUE,Sales,PF
Thomas,Male,6/4/95,2:24 PM,62096,17.029,FALSE,Marketing,C
